dt,first,second,Total Cases
2020-03-24 17:00:00,Borough,Unknown,7
2020-03-30 17:00:00,Age Group,0 to 17,652
2020-03-30 17:00:00,Age Group,18 to 44,15202
2020-03-30 17:00:00,Age Group,45 to 64,12652
2020-03-30 17:00:00,Age Group,65 to 74,4312
2020-03-30 17:00:00,Age Group,75 and over,3309
2020-03-30 17:00:00,Age Group,Unknown,94
2020-03-30 17:00:00,Age 50 and over,Yes,17169
2020-03-30 17:00:00,Age 50 and over,No,18958
2020-03-30 17:00:00,Sex,Female,16036
2020-03-30 17:00:00,Sex,Male,20139
2020-03-30 17:00:00,Sex,Unknown,46
2020-03-30 17:00:00,Borough,Bronx,6830
2020-03-30 17:00:00,Borough,Brooklyn,9521
2020-03-30 17:00:00,Borough,Manhattan,5877
2020-03-30 17:00:00,Borough,Queens,11868
2020-03-30 17:00:00,Borough,Staten Island,2091
2020-03-30 17:00:00,Borough,Unknown,34
2020-03-29 17:00:00,Age Group,0 to 17,611
2020-03-29 17:00:00,Age Group,18 to 44,13794
2020-03-29 17:00:00,Age Group,45 to 64,11146
2020-03-29 17:00:00,Age Group,65 to 74,3790
2020-03-29 17:00:00,Age Group,75 and over,2897
2020-03-29 17:00:00,Age Group,Unknown,70
2020-03-29 17:00:00,Age 50 and over,Yes,15074
2020-03-29 17:00:00,Age 50 and over,No,17164
2020-03-29 17:00:00,Sex,Female,14293
2020-03-29 17:00:00,Sex,Male,17971
2020-03-29 17:00:00,Sex,Unknown,44
2020-03-29 17:00:00,Borough,Bronx,6145
2020-03-29 17:00:00,Borough,Brooklyn,8451
2020-03-29 17:00:00,Borough,Manhattan,5438
2020-03-29 17:00:00,Borough,Queens,10373
2020-03-29 17:00:00,Borough,Staten Island,1866
2020-03-29 17:00:00,Borough,Unknown,35
2020-03-17 17:00:00,Age Group,0 to 4,0
2020-03-17 17:00:00,Age Group,5 to 17,25
2020-03-17 17:00:00,Age Group,18 to 49,457
2020-03-17 17:00:00,Age Group,50 to 64,211
2020-03-17 17:00:00,Age Group,65 and over,230
2020-03-17 17:00:00,Sex,Female,378
2020-03-17 17:00:00,Sex,Male,536
2020-03-17 17:00:00,Borough,Bronx,106
2020-03-17 17:00:00,Borough,Brooklyn,236
2020-03-17 17:00:00,Borough,Manhattan,290
2020-03-17 17:00:00,Borough,Queens,248
2020-03-17 17:00:00,Borough,Staten Island,42
2020-03-17 17:00:00,Borough,Unknown,1
2020-04-06 17:00:00,Age Group,0 to 17,1179
2020-04-06 17:00:00,Age Group,18 to 44,26331
2020-04-06 17:00:00,Age Group,45 to 64,24298
2020-04-06 17:00:00,Age Group,65 to 74,8631
2020-04-06 17:00:00,Age Group,75 and over,7243
2020-04-06 17:00:00,Age Group,Unknown,138
2020-04-06 17:00:00,Age 50 and over,Yes,34408
2020-04-06 17:00:00,Age 50 and over,No,33274
2020-04-06 17:00:00,Sex,Female,30912
2020-04-06 17:00:00,Sex,Male,36814
2020-04-06 17:00:00,Sex,Unknown,94
2020-04-06 17:00:00,Borough,Bronx,13397
2020-04-06 17:00:00,Borough,Brooklyn,18215
2020-04-06 17:00:00,Borough,Manhattan,9624
2020-04-06 17:00:00,Borough,Queens,22767
2020-04-06 17:00:00,Borough,Staten Island,3780
2020-04-06 17:00:00,Borough,Unknown,37
2020-03-31 17:00:00,Age Group,0 to 17,748
2020-03-31 17:00:00,Age Group,18 to 44,17038
2020-03-31 17:00:00,Age Group,45 to 64,14395
2020-03-31 17:00:00,Age Group,65 to 74,4883
2020-03-31 17:00:00,Age Group,75 and over,3739
2020-03-31 17:00:00,Age Group,Unknown,97
2020-03-31 17:00:00,Age 50 and over,Yes,19481
2020-03-31 17:00:00,Age 50 and over,No,21322
2020-03-31 17:00:00,Sex,Female,18264
2020-03-31 17:00:00,Sex,Male,22587
2020-03-31 17:00:00,Sex,Unknown,49
2020-03-31 17:00:00,Borough,Bronx,7625
2020-03-31 17:00:00,Borough,Brooklyn,10904
2020-03-31 17:00:00,Borough,Manhattan,6446
2020-03-31 17:00:00,Borough,Queens,13576
2020-03-31 17:00:00,Borough,Staten Island,2314
2020-03-31 17:00:00,Borough,Unknown,35
2020-03-25 17:00:00,Age Group,0 to 17,400
2020-03-25 17:00:00,Age Group,18 to 44,7556
2020-03-25 17:00:00,Age Group,45 to 64,5619
2020-03-25 17:00:00,Age Group,65 to 74,1843
2020-03-25 17:00:00,Age Group,75 and over,1360
2020-03-25 17:00:00,Age Group,Unknown,10
2020-03-25 17:00:00,Age 50 and over,Yes,7385
2020-03-25 17:00:00,Age 50 and over,No,9393
2020-03-25 17:00:00,Sex,Female,7303
2020-03-25 17:00:00,Sex,Male,9460
2020-03-25 17:00:00,Sex,Unknown,25
2020-03-25 17:00:00,Borough,Bronx,2789
2020-03-25 17:00:00,Borough,Brooklyn,4656
2020-03-25 17:00:00,Borough,Manhattan,3187
2020-03-25 17:00:00,Borough,Queens,5066
2020-03-25 17:00:00,Borough,Staten Island,1084
2020-03-25 17:00:00,Borough,Unknown,6
2020-04-01 17:00:00,Age Group,0 to 17,803
2020-04-01 17:00:00,Age Group,18 to 44,18463
2020-04-01 17:00:00,Age Group,45 to 64,15818
2020-04-01 17:00:00,Age Group,65 to 74,5484
2020-04-01 17:00:00,Age Group,75 and over,4241
2020-04-01 17:00:00,Age Group,Unknown,106
2020-04-01 17:00:00,Age 50 and over,Yes,21655
2020-04-01 17:00:00,Age 50 and over,No,23154
2020-04-01 17:00:00,Sex,Female,20144
2020-04-01 17:00:00,Sex,Male,24715
2020-04-01 17:00:00,Sex,Unknown,56
2020-04-01 17:00:00,Borough,Bronx,8398
2020-04-01 17:00:00,Borough,Brooklyn,12076
2020-04-01 17:00:00,Borough,Manhattan,6960
2020-04-01 17:00:00,Borough,Queens,14966
2020-04-01 17:00:00,Borough,Staten Island,2480
2020-04-01 17:00:00,Borough,Unknown,35
2020-03-28 17:00:00,Age Group,0 to 17,573
2020-03-28 17:00:00,Age Group,18 to 44,12590
2020-03-28 17:00:00,Age Group,45 to 64,10019
2020-03-28 17:00:00,Age Group,65 to 74,3354
2020-03-28 17:00:00,Age Group,75 and over,2568
2020-03-28 17:00:00,Age Group,Unknown,54
2020-03-28 17:00:00,Age 50 and over,Yes,13468
2020-03-28 17:00:00,Age 50 and over,No,15636
2020-03-28 17:00:00,Sex,Female,12928
2020-03-28 17:00:00,Sex,Male,16192
2020-03-28 17:00:00,Sex,Unknown,38
2020-03-28 17:00:00,Borough,Bronx,5352
2020-03-28 17:00:00,Borough,Brooklyn,7789
2020-03-28 17:00:00,Borough,Manhattan,5036
2020-03-28 17:00:00,Borough,Queens,9228
2020-03-28 17:00:00,Borough,Staten Island,1718
2020-03-28 17:00:00,Borough,Unknown,35
2020-03-23 17:00:00,Age Group,0 to 17,323
2020-03-23 17:00:00,Age Group,18 to 44,5704
2020-03-23 17:00:00,Age Group,45 to 64,4069
2020-03-23 17:00:00,Age Group,65 to 74,1308
2020-03-23 17:00:00,Age Group,75 and over,930
2020-03-23 17:00:00,Age Group,Unknown,5
2020-03-23 17:00:00,Age 50 and over,Yes,5237
2020-03-23 17:00:00,Age 50 and over,No,7097
2020-03-23 17:00:00,Sex,Female,5255
2020-03-23 17:00:00,Sex,Male,7067
2020-03-23 17:00:00,Sex,Unknown,17
2020-03-23 17:00:00,Borough,Bronx,1829
2020-03-23 17:00:00,Borough,Brooklyn,3494
2020-03-23 17:00:00,Borough,Manhattan,2572
2020-03-23 17:00:00,Borough,Queens,3621
2020-03-23 17:00:00,Borough,Staten Island,817
2020-03-23 17:00:00,Borough,Unknown,6
